Temperature,Vibration,Pressure,Flow_Rate,Current,Voltage,FFT_Temp_0,FFT_Vib_0,FFT_Pres_0,FFT_Temp_1,FFT_Vib_1,FFT_Pres_1,FFT_Temp_2,FFT_Vib_2,FFT_Pres_2,FFT_Temp_3,FFT_Vib_3,FFT_Pres_3,FFT_Temp_4,FFT_Vib_4,FFT_Pres_4,FFT_Temp_5,FFT_Vib_5,FFT_Pres_5,FFT_Temp_6,FFT_Vib_6,FFT_Pres_6,FFT_Temp_7,FFT_Vib_7,FFT_Pres_7,FFT_Temp_8,FFT_Vib_8,FFT_Pres_8,FFT_Temp_9,FFT_Vib_9,FFT_Pres_9,Fault_Type
77.02523563736189,2.99420090853363,97.67952216848286,7.051364080220128,18.49911163700776,227.20996952905637,746.9405491889586,27.844633427589308,971.0110832880331,20.409985234705594,0.4747303673255872,19.62350811888285,11.968987584132591,0.2072342332648331,4.320649725646429,16.975169527496252,0.290846390545684,21.32263215385773,7.986683714333054,3.4910190402152184,29.298319243120226,22.46470323363133,0.3363260735810911,12.132857886021384,7.986683714333054,3.4910190402152184,29.298319243120226,16.975169527496252,0.290846390545684,21.32263215385773,11.968987584132591,0.2072342332648331,4.320649725646429,20.460870466021976,0.4747303673255872,19.62350811888285,0.0
77.97435577785409,2.962455914486276,93.0511284541469,7.617974443433765,16.592926985892273,214.5481375527368,764.308495573898,29.18770310239806,978.7593930140687,24.645379165071276,0.1847447716166378,24.02867188367612,9.442209465540923,0.4007821355848201,14.26821492343597,20.69372949071078,0.699765337272213,31.02743959234818,9.432613589054888,3.558810627813924,33.441855382668194,16.194443034747337,0.0840368894416965,2.1210220005920633,9.432613589054888,3.558810627813924,33.441855382668194,20.69372949071078,0.699765337272213,31.02743959234818,9.442209465540923,0.4007821355848201,14.26821492343597,24.645379165071276,0.1847447716166378,24.02867188367612,0.0
78.88312112522334,3.050117144424838,94.17093703533114,7.449471885563096,8.465366040805709,249.2727009247333,755.4445598442978,29.555691867116362,969.1362202180512,23.83810661067167,0.1496885059147268,24.871106712988432,14.69752729100334,0.4061061104003685,17.29020910851176,25.586917090771443,0.6402306049508145,28.583336390911946,10.586029161491894,3.426847944770347,28.08706801534211,10.87845524595923,0.0944905764829613,7.962083631786527,10.586029161491894,3.426847944770347,28.08706801534211,25.586917090771443,0.6402306049508145,28.583336390911946,14.69752729100334,0.4061061104003685,17.29020910851176,19.37219485743729,0.1496885059147268,24.871106712988432,3.0
79.14108472222362,3.0768509414122667,92.65914050150792,8.722119483436678,13.411599109478974,210.05644934369127,753.2697229407573,29.91800932404735,971.5926631485744,19.378845339819875,0.1479198354302444,25.36174188522104,17.802986511957286,0.3542551049213399,18.009721470962326,26.437284302815304,0.586258503549022,29.61732163891267,12.719525281522143,3.4897174411661487,26.81782793424976,16.486076331019433,0.0311118468831477,9.252604271875612,12.719525281522143,3.4897174411661487,26.81782793424976,26.437284302815304,0.586258503549022,29.61732163891267,17.802986511957286,0.3542551049213399,18.009721470962326,14.64648412398225,0.1479198354302444,25.36174188522104,0.0
78.33929600151103,3.1149957245204822,93.75720796692346,7.431515489802269,13.314473701944904,210.7854897657108,755.3513085843757,30.08970478541101,972.5009181272397,14.057999142673385,0.2790642045671597,20.354692275449743,15.369811484470215,0.1988781195103802,12.363574137735434,16.54276695878979,0.84860082181393,34.70963739374388,4.695888821149621,3.2231720640899852,23.079941595156996,6.566653413396864,0.3391760136909187,15.319982330570156,4.695888821149621,3.2231720640899852,23.079941595156996,16.54276695878979,0.84860082181393,34.70963739374388,15.369811484470215,0.1988781195103802,12.363574137735434,15.26980030580379,0.2790642045671597,20.354692275449743,0.0
77.09416652266097,3.1659560296949634,96.60160944396146,7.259530139129662,16.43808286028827,214.346070297146,743.8930484822788,30.14437475273149,969.2842144292556,14.905989976098171,0.3352214366830658,2.666068902539443,15.768889989367947,0.1547104119997259,23.130708023089632,16.379485105956707,0.8712584983340547,42.243208162756424,4.321717930509649,3.1085014202242607,28.269009449883793,6.139068713545157,0.6795577993143578,2.556022359795179,4.321717930509649,3.1085014202242607,28.269009449883793,16.379485105956707,0.8712584983340547,42.243208162756424,15.768889989367947,0.1547104119997259,23.130708023089632,14.905989976098171,0.3352214366830658,2.666068902539443,0.0
76.79966070920074,3.1332098313407655,96.06640871993582,7.680311890462011,7.125548830877665,222.43134655138488,749.7126923460655,31.437998643551005,1005.3089586198496,9.108146252873842,0.4169975571522678,4.770286690431842,19.935640921701378,0.1759475420091571,29.12783363991556,12.474013273420097,0.9422336070887172,35.36855866534752,10.129044487196838,3.0820129854501332,29.27402801817809,11.95871257733188,0.5961215377641249,4.776280981228183,10.129044487196838,3.0820129854501332,29.27402801817809,12.474013273420097,0.9422336070887172,35.36855866534752,19.935640921701378,0.1759475420091571,29.12783363991556,9.108146252873842,0.4169975571522678,4.770286690431842,3.0
77.6830749610021,3.128179528649092,97.7232420953152,8.353338100700485,22.647029126153164,215.2979666121469,748.6073965685183,30.21820156504932,977.8281046226346,8.270512942962382,0.2171016110941292,4.9203529224524925,18.91932436459424,0.3981695152839146,29.09072360031611,16.49996212426233,1.1462024901573429,35.356108028954196,7.356215750013591,2.8795026398953607,29.14156113278603,7.828394840951546,0.3401622535774979,4.60573597805336,7.356215750013591,2.8795026398953607,29.14156113278603,16.49996212426233,1.1462024901573429,35.356108028954196,18.91932436459424,0.3981695152839146,29.09072360031611,6.664292637923695,0.2171016110941292,4.9203529224524925,0.0
75.79351600620586,3.185518324266221,101.23740580622427,12.592126123562792,16.59307828468263,226.12332214002512,749.0416751032609,31.21170661801277,1001.9849310171016,7.28285936686291,0.5199366283583853,4.6139265575868835,23.665296842725606,0.4021446112992982,32.570424737219135,17.72228066323001,1.1216889199662328,31.97572213890047,9.11876773932193,2.398174235501079,25.652962935957305,3.0270598617665883,0.1420890561473644,1.1111633721306475,9.11876773932193,2.398174235501079,25.652962935957305,17.72228066323001,1.1216889199662328,31.97572213890047,23.665296842725606,0.4021446112992982,32.570424737219135,7.28285936686291,0.5199366283583853,4.6139265575868835,3.0
79.12091460076157,3.1830790343429367,101.30755066704764,9.092000508974797,15.446630411753071,210.21411610011344,749.8200745985232,30.48199961538387,995.9968712880778,5.660949966578683,0.8666929340467039,4.593492108031254,21.31928419128893,0.6287203079060724,32.560390481575254,11.77273324721424,0.5164615516385226,31.96155557508761,19.811978138554625,1.643813563624138,25.63126880355171,7.897401781416363,1.1356518323017113,1.0854569398696867,19.811978138554625,1.643813563624138,25.63126880355171,11.77273324721424,0.5164615516385226,31.96155557508761,21.31928419128893,0.6287203079060724,32.560390481575254,14.051759263360314,0.8666929340467039,4.593492108031254,3.0
75.5690317849372,3.1447944750884185,98.20504506199184,9.106715012883527,18.544703149257437,206.18408281536415,763.0004424563838,30.871426320743023,1006.6188182836536,17.075731799536413,0.4746219501701723,0.1173429025992497,24.24657288521941,1.1526436655643528,36.16695957231904,14.796352701491996,0.856608407654857,29.31026268420684,17.193296047834544,2.059340736537183,27.6573928260151,4.863096071476491,2.469494905725803,5.693637774160493,17.193296047834544,2.059340736537183,27.6573928260151,14.796352701491996,0.856608407654857,29.31026268420684,24.24657288521941,1.1526436655643528,36.16695957231904,17.075731799536413,0.4746219501701723,0.1173429025992497,0.0
78.7122131172093,3.2391535068041715,99.95372139775635,9.40431869296037,22.030962158437873,202.01785260590893,749.128478009662,30.289058252417906,986.9761477627169,16.9648522280066,0.3475935849701849,8.149418170059645,20.68578716228612,1.0485086757828888,29.982365323266944,20.89013159431379,0.8890262974654832,21.52423545872385,16.51005304451746,2.205140901706695,28.05687605446646,5.30336862089473,2.6213738681433902,13.787156220198426,16.51005304451746,2.205140901706695,28.05687605446646,20.89013159431379,0.8890262974654832,21.52423545872385,20.68578716228612,1.0485086757828888,29.982365323266944,11.406090140844777,0.3475935849701849,8.149418170059645,2.0
78.431876665951,3.176107452371157,101.87208896045004,9.475345505722455,17.61223993376521,197.764258320628,753.5608679399495,30.698751998561324,991.7591945558424,11.552771385998437,0.672777871224533,6.58036002514689,19.865345813636697,0.8940878184595206,29.109842917280563,20.55058253221029,0.5615787457632792,21.64196410950462,17.219675050001953,2.6758186277957456,27.25726710518657,6.218592289962203,3.1173097576229036,15.841035153943553,17.219675050001953,2.6758186277957456,27.25726710518657,20.55058253221029,0.5615787457632792,21.64196410950462,19.865345813636697,0.8940878184595206,29.109842917280563,11.103582144425332,0.672777871224533,6.58036002514689,3.0
78.82788056720112,3.1020814044439806,99.82438591774564,9.676947356114562,17.84643928941486,214.81930980524945,751.927354219964,30.53157768956636,1001.1044439434631,10.317662365643068,0.7638117672871327,6.86015930625604,16.40523330854806,0.7212763966508465,30.311516014264683,26.13717148622147,0.7407199397777561,22.823664298083138,11.634622218300942,2.5705222155927476,26.25423996090524,0.6274874708165044,2.9373502097615667,17.047704230939814,11.634622218300942,2.5705222155927476,26.25423996090524,26.13717148622147,0.7407199397777561,22.823664298083138,16.40523330854806,0.7212763966508465,30.311516014264683,7.434808492306305,0.7638117672871327,6.86015930625604,0.0
79.20240127262069,3.155712551204591,99.78835005755724,9.524615788050383,15.392070073393146,216.99019687606776,753.2584403296806,30.072873054392648,993.2102301224097,7.050257534467731,1.0245980916560653,7.92745500286686,15.963518712637203,1.2566044291487668,32.4125492715484,26.333676562214936,1.120774532908707,20.422948403406306,11.064928450855788,2.6818975779039773,32.81400202237991,0.0573063611803945,2.2489743840482994,10.486141259907754,11.064928450855788,2.6818975779039773,32.81400202237991,26.333676562214936,1.120774532908707,20.422948403406306,15.963518712637203,1.2566044291487668,32.4125492715484,8.04709033481989,1.0245980916560653,7.92745500286686,0.0
79.19459819711695,3.097546848514136,102.19194114142852,9.44050836495357,14.575422739899157,213.68562972516816,752.4304397838176,30.268552294140715,991.4977030505416,7.164873264674423,0.3794540692213887,10.082342024364358,21.7172777418614,1.5313645681124552,27.978692468506058,21.683787871295237,1.0731933300002947,15.269022397368754,10.712015828179675,3.2573608474254576,27.95047792273627,6.111142945949382,1.5591443543007737,16.93521998005582,10.712015828179675,3.2573608474254576,27.95047792273627,21.683787871295237,1.0731933300002947,15.269022397368754,21.7172777418614,1.5313645681124552,27.978692468506058,2.3679164781907245,0.3794540692213887,10.082342024364358,0.0
79.11680150532298,3.2019003720292525,100.44840609211616,9.137922853076095,13.572613667985296,232.4340579718716,751.2309424353622,30.09926894652048,1003.0336021600664,3.4066220069421487,0.0445307510806505,14.169709487859162,23.0741978693828,1.853409993939617,37.83136856059888,27.98177373416169,1.3680669611498582,7.871494472262096,7.140499459292775,2.9238716590859215,28.284631358705607,0.7752206591048321,1.8947124176636765,27.283948695412903,7.140499459292775,2.9238716590859215,28.284631358705607,27.98177373416169,1.3680669611498582,7.871494472262096,23.0741978693828,1.853409993939617,37.83136856059888,6.648585759830299,0.0445307510806505,14.169709487859162,0.0
79.70780960693031,2.998177811777449,99.45167469628066,9.850635596227189,12.521664024856374,232.28030209608136,748.538336347957,30.55688936146649,998.2816838573154,5.899113244562066,0.456121986388353,13.12389901970149,24.60052042432536,1.942093851260439,37.79501558484882,27.952702302238063,1.0963654458754344,8.698275419345649,5.935202795868697,3.2971247996413418,29.08673836595925,2.6745719008316087,1.409014454155983,28.344883219624876,5.935202795868697,3.2971247996413418,29.08673836595925,27.952702302238063,1.0963654458754344,8.698275419345649,24.60052042432536,1.942093851260439,37.79501558484882,4.8505003456027405,0.456121986388353,13.12389901970149,0.0
79.33867601832037,3.102579652188142,99.88067404977748,9.792322377779097,12.938957700901508,216.65197012555495,773.2835957206191,29.68740905699841,994.1321738755607,7.400820395644674,0.9317047199611111,12.8951458515107,21.83466003646445,1.554460221522719,38.03588695353884,24.590263800114403,0.7935497677991885,8.491891915147738,2.9059103095305447,3.1851571260796043,28.832527862445357,6.261806253125485,1.921879105880242,28.089983743259324,2.9059103095305447,3.1851571260796043,28.832527862445357,24.590263800114403,0.7935497677991885,8.491891915147738,21.83466003646445,1.554460221522719,38.03588695353884,7.400820395644674,0.9317047199611111,12.8951458515107,0.0
80.22137467975642,2.94976132753163,100.3274856967149,9.480785534548662,10.948332106971051,202.0607888680804,749.9960660169542,29.96901596569933,993.9454632744622,7.007897963036122,1.3479978051509531,12.07062817507334,20.646408107050583,1.0820909471016642,44.66405168319758,18.92440288370968,1.3433827676036192,10.778941739609683,11.808938576451066,2.9680224465280163,37.5641130621354,20.8959283998484,1.3711176035112622,37.937332430915774,11.808938576451066,2.9680224465280163,37.5641130621354,18.92440288370968,1.3433827676036192,10.778941739609683,20.646408107050583,1.0820909471016642,44.66405168319758,13.935628822871776,1.3479978051509531,12.07062817507334,0.0
78.30962566780076,2.971935120649817,97.68256079744437,9.281991829802328,14.77238564794493,214.33294891944948,751.3066698100401,29.414042222028023,996.6047731487982,13.605221757068609,1.4716636680588744,23.56970827438814,12.326649252762683,1.3576055851994064,40.99122336938647,8.508358313530406,2.075335958597737,20.357127553894415,8.189201542709217,2.0747842037228863,33.066702751581474,8.26188983466119,0.1070213507575008,25.277560019914233,8.189201542709217,2.0747842037228863,33.066702751581474,8.508358313530406,2.075335958597737,20.357127553894415,12.326649252762683,1.3576055851994064,40.99122336938647,26.532104875685008,1.4716636680588744,23.56970827438814,0.0
76.41316314657968,3.005256762277354,98.11378325255028,9.254842603996993,9.94599726832084,214.00178606082935,751.3927278884413,29.588558953060463,983.9538740742024,25.015189148468657,1.474422133373357,27.767873664037605,15.220301777204558,1.3560892084479352,36.66131630432201,5.819367984507996,2.0763880249484097,17.51452438818982,10.81453469408508,2.0775824280873234,31.44990408180269,5.363581246608248,0.1100056023782301,29.67422242564089,10.81453469408508,2.0775824280873234,31.44990408180269,5.819367984507996,2.0763880249484097,17.51452438818982,15.220301777204558,1.3560892084479352,36.66131630432201,24.355071404588564,1.474422133373357,27.767873664037605,0.0
75.2783762029644,3.071013316579652,97.82069890435622,9.17192835645742,15.572749572431132,213.4286503772194,759.8250407140308,31.257231864608976,962.4722297551496,24.80916550588347,2.982415913715936,31.83744054035066,20.907230934759035,0.3577640669662731,34.193312723264434,11.560231668571795,0.5536146102614135,14.699812006643288,2.7273522397078978,0.7329412758950705,36.485512460899365,16.27487836387712,1.4190822970345849,23.65547296721138,2.7273522397078978,0.7329412758950705,36.485512460899365,11.560231668571795,0.5536146102614135,14.699812006643288,20.907230934759035,0.3577640669662731,34.193312723264434,24.80916550588347,2.982415913715936,31.83744054035066,2.0
77.90136943221512,2.8994978634963786,99.4614452939308,9.637362935167525,14.891008175872974,213.0228109610175,755.8076572652253,30.459874749148995,961.493023991726,21.827044103079583,2.45634769046471,32.033260558636755,22.992013647574534,0.4670035653348606,34.97336866305789,11.433402029260217,0.9060899653046732,15.679016901888346,6.255688669536564,1.0446420908091054,35.5108951601309,20.29226181268251,2.216439412494566,24.634678730635017,6.255688669536564,1.0446420908091054,35.5108951601309,11.433402029260217,0.9060899653046732,15.679016901888346,22.992013647574534,0.4670035653348606,34.97336866305789,21.827044103079583,2.45634769046471,32.033260558636755,1.0
77.40458815290782,2.9551765954513525,98.802446742151,9.89408591080159,15.440805895160064,213.4653710427519,748.8504378811188,29.71965513735248,988.4001338481687,21.860524894731903,2.5610417481717827,32.97087431361208,23.519919333278352,0.9924048439759876,33.21084296824676,11.932085201548864,0.5221832645059583,16.489979180583557,5.732360237473048,0.3961394461363826,33.90577521846062,19.73891762094189,1.548475907208509,26.823692388780728,5.732360237473048,0.3961394461363826,33.90577521846062,11.932085201548864,0.5221832645059583,16.489979180583557,23.519919333278352,0.9924048439759876,33.21084296824676,21.281474658636967,2.5610417481717827,32.97087431361208,0.0
77.16189029676474,2.830429871988313,101.3963917461484,9.596904523242499,13.433605289940022,216.1345838410224,749.4534761009876,29.85561313799888,985.9238311368953,21.276716606193716,2.8018582521123485,30.82685246305586,23.80522293077493,1.0065344132407656,32.48242741006473,9.936564233923,0.2887297492996304,14.81871613879812,8.122601223737565,0.6878228629733201,33.57308475909446,23.1137534646698,1.8447117882113844,29.24993846897615,8.122601223737565,0.6878228629733201,33.57308475909446,9.936564233923,0.2887297492996304,14.81871613879812,23.80522293077493,1.0065344132407656,32.48242741006473,18.31591511541912,2.8018582521123485,30.82685246305586,0.0
77.5249037931674,2.6869559298869805,98.9956995535112,9.699144629306842,24.23058111054151,213.64458901184443,747.7704209031655,29.4118339887394,992.7889794558206,17.128633932013518,2.9992518284342773,16.860775530777392,20.226851240186686,0.839689644062026,18.344362363617257,7.723875369783974,0.480212518425265,28.438647998243404,7.86976917803922,0.5615704463283973,29.15268833224874,19.004697138078427,1.6471838989405825,15.086843260021851,7.86976917803922,0.5615704463283973,29.15268833224874,7.723875369783974,0.480212518425265,28.438647998243404,20.226851240186686,0.839689644062026,18.344362363617257,17.128633932013518,2.9992518284342773,16.860775530777392,0.0
76.76221344948293,2.8740186261354346,96.75682941950498,9.477351917909612,19.08034770054094,222.0832250862559,756.4886570589623,28.404647148800073,985.0909799668742,17.35604004323834,2.2751910570397667,13.645305998769675,31.812044420646785,1.7832723869949736,19.175743373216623,5.812163169363333,1.193496689989701,30.981997301820588,20.036753611459236,1.208766569082612,41.50396040447001,5.485298871240104,0.6119057481488852,31.096078122983613,20.036753611459236,1.208766569082612,41.50396040447001,5.812163169363333,1.193496689989701,30.981997301820588,31.812044420646785,1.7832723869949736,19.175743373216623,16.595432389078525,2.2751910570397667,13.645305998769675,3.0
76.43173295674904,3.0461309295428536,94.23675054878504,9.690617109172381,11.266372499745833,223.6036871590486,753.9987321391121,29.181212076830825,983.4156079576632,16.797288640602023,2.4572220240653166,37.98935652459893,31.699646604932283,2.0306497137471835,44.80187250309543,5.4707553624179965,1.5725326991975033,6.036951830159577,18.79098050260985,0.3313032709682216,15.892028799864384,6.8224412293308205,1.527157675067368,5.305209561118033,18.79098050260985,0.3313032709682216,15.892028799864384,5.4707553624179965,1.5725326991975033,6.036951830159577,31.699646604932283,2.0306497137471835,44.80187250309543,16.313148067743946,2.4572220240653166,37.98935652459893,0.0
75.85418479586077,3.296269777470443,93.69199920887895,10.17871903555128,15.698604262280694,210.8935491281751,767.076360455576,30.55990008656206,975.851513021569,13.47831430138062,2.0779970148548457,25.323831468984807,27.41195797556747,2.372702930637244,43.71013717781292,2.4518335760004284,2.0072012691862877,17.45517375238947,21.48091071346016,0.4581176697181541,12.264061163041278,2.3730423018492957,1.9903149689144577,9.49640884633095,21.48091071346016,0.4581176697181541,12.264061163041278,2.4518335760004284,2.0072012691862877,17.45517375238947,27.41195797556747,2.372702930637244,43.71013717781292,13.47831430138062,2.0779970148548457,25.323831468984807,0.0
76.05201076180116,3.261545077841486,90.9022130521968,10.140978135736376,13.175981571188029,232.71065326007033,745.0605207163484,31.42641394611053,972.6545710499676,13.694428607420763,1.3929494323513096,24.76050086929204,23.52110357486081,2.9689080595366333,53.93108834116349,11.312489177145888,2.1186942572253677,13.863859548991638,22.355360703211748,0.235742928096665,7.082670381060098,11.248496886904263,1.3042525732033408,0.9266343207766,22.355360703211748,0.235742928096665,7.082670381060098,11.312489177145888,2.1186942572253677,13.863859548991638,23.52110357486081,2.9689080595366333,53.93108834116349,6.1359758196824155,1.3929494323513096,24.76050086929204,3.0
75.29275844847285,3.2714263188856076,93.74070797646316,10.598804975302933,11.956560819877758,210.19937698159384,744.6029263974028,31.332991834541357,967.4223258851396,6.465013156078811,0.9007158571802312,20.009454499537817,26.541110804107813,2.9488183249234603,47.57871527418504,10.663141419773316,1.4504040644347698,40.537701887346984,19.61149994836096,0.5398827386612208,24.08249092346952,7.673404574403662,1.9726098247426087,28.091093419319975,19.61149994836096,0.5398827386612208,24.08249092346952,10.663141419773316,1.4504040644347698,40.537701887346984,26.541110804107813,2.9488183249234603,47.57871527418504,2.9190442756687935,0.9007158571802312,20.009454499537817,3.0
74.99313863145372,3.025116446436578,95.49432889443032,10.083176847368769,10.979783786628197,203.82199386184664,750.8534689105993,31.145587584090485,974.1599771269998,3.9242958203127074,1.0715966802166317,20.91629044990008,26.736141825980233,2.444080137197697,43.65125481297664,10.417126447663463,1.699508343232152,42.39063060420407,19.870268094480192,0.1637743427521052,26.885688431070257,7.9341518854948845,1.4148484987574346,32.190625827622,19.870268094480192,0.1637743427521052,26.885688431070257,10.417126447663463,1.699508343232152,42.39063060420407,26.736141825980233,2.444080137197697,43.65125481297664,2.6585564239704147,1.0715966802166317,20.91629044990008,1.0
75.64032702602323,2.813498565174999,95.18178872335938,9.442833986461341,16.29665007227776,223.80778071365052,751.6938493349594,30.044210490115578,979.0789725294087,3.5956778199046298,1.1878076582676576,24.36672767455351,25.063818829351032,2.3569051578764837,41.40909423535868,14.451514469036184,1.7762030807983638,45.26985021921034,15.287057199836186,0.1037150102298432,26.453427239466137,2.4264544636842516,1.5385662454291076,28.088040644900275,15.287057199836186,0.1037150102298432,26.453427239466137,14.451514469036184,1.7762030807983638,45.26985021921034,25.063818829351032,2.3569051578764837,41.40909423535868,3.5961088373411174,1.1878076582676576,24.36672767455351,1.0
76.63209713741774,2.770415347405749,92.5246930906731,9.852970654736328,12.955859294791278,211.8259186558566,755.2242129911108,29.105464822342277,977.6015421177023,3.8562769377108204,0.8898054050882861,44.86758242461165,27.963764183077053,2.224547327609091,57.092074598898456,13.890405117642388,2.0733728067717823,28.902835069073536,14.804669159727837,0.2661904089062489,22.55306660762904,0.4889457484455306,1.8552077045334163,48.649213991673605,14.804669159727837,0.2661904089062489,22.55306660762904,13.890405117642388,2.0733728067717823,28.902835069073536,27.963764183077053,2.224547327609091,57.092074598898456,0.9615274998142898,0.8898054050882861,44.86758242461165,0.0
78.39182198196754,2.9881904324184028,90.15630553498217,9.607438697224126,17.90347807207561,223.21291470757387,785.4153405077291,29.671062419224445,925.3439409493126,3.227447823500024,0.7762026294683947,39.85282282103381,26.89345564683371,1.620928260916376,51.998783351875225,10.950452032024804,2.1661440747175997,32.84095187576606,16.613952409768476,0.4971788229768172,21.03240145378908,3.5243343822708653,1.2504082819584,55.42135939206588,16.613952409768476,0.4971788229768172,21.03240145378908,10.950452032024804,2.1661440747175997,32.84095187576606,26.89345564683371,1.620928260916376,51.998783351875225,3.227447823500024,0.7762026294683947,39.85282282103381,0.0
78.01602360154035,2.8856777326048633,90.27813429220558,9.321564042161416,17.981346643591316,195.96331398899468,757.0353426631539,30.336672474521066,966.4647617170777,3.846434206073985,1.0987037607255712,41.09415627513499,26.570692189892963,1.5741305593522714,49.798008641081886,10.731175700092765,1.7705342962280326,38.171686412870336,17.0022967847311,0.1292107208521898,17.89773429503413,3.922782846596761,1.646117179767355,61.12453942353892,17.0022967847311,0.1292107208521898,17.89773429503413,10.731175700092765,1.7705342962280326,38.171686412870336,26.570692189892963,1.5741305593522714,49.798008641081886,3.0064218831258325,1.0987037607255712,41.09415627513499,0.0
75.5927631938101,2.9947751259116684,90.60912200765992,8.84485505000561,19.12174315563435,233.92455941483067,759.2156045063888,30.08322956448076,961.0635028788327,3.904302364090782,0.8914002070538779,40.02028574468327,20.2800983805595,1.3761941708501937,26.023251588054,8.455258225371537,1.7123681812713945,45.416481797394134,9.759308525840906,0.2254846385091692,40.479698457169114,4.609468376784548,1.8554008723142343,37.32965568941461,9.759308525840906,0.2254846385091692,40.479698457169114,8.455258225371537,1.7123681812713945,45.416481797394134,20.2800983805595,1.3761941708501937,26.023251588054,9.310092230317265,0.8914002070538779,40.02028574468327,0.0
75.95628029534446,3.0727215568653947,85.48877035902221,9.121404360556356,12.44283970177769,226.72293408040403,757.668469406685,30.367172869738987,955.5773949296988,8.970266876769651,0.6507490850529902,40.05644031174403,18.06384787797228,1.080784368177372,26.048528403636443,4.7063305388436625,1.1012264925311346,45.51186557748066,10.17458238066619,0.5792300378412889,40.56983656929829,9.80018239692265,1.0508205954455878,37.2309924176933,10.17458238066619,0.5792300378412889,40.56983656929829,4.7063305388436625,1.1012264925311346,45.51186557748066,18.06384787797228,1.080784368177372,26.048528403636443,4.616865688259168,0.6507490850529902,40.05644031174403,2.0
75.18109768427581,3.0042525094376096,88.9657724733689,8.645580539332515,16.42609683207603,204.99523450837,789.4559255006968,30.79352053241327,943.9888123465996,7.778952643602206,0.4212265990203601,29.391679327236048,10.283278835342976,0.7210579000475907,38.32433103307172,12.448411395227945,0.736332525288322,48.27340022122645,5.797476570211973,0.933647726353906,48.92290321023809,2.019611736385741,0.6518391047689089,23.4802684728042,5.797476570211973,0.933647726353906,48.92290321023809,12.448411395227945,0.736332525288322,48.27340022122645,10.283278835342976,0.7210579000475907,38.32433103307172,7.778952643602206,0.4212265990203601,29.391679327236048,0.0
77.95146680740946,2.7617338750906217,92.15467706560418,7.764297636648857,16.8973626499269,205.21222876153715,755.6239654939174,30.27698882762892,945.6260732630701,8.006615787989741,0.278763489118641,31.77364246824864,10.107983824848349,0.5588069773861931,36.82401992226008,12.306645935846245,0.7276761972755311,46.380695791726296,6.2332295596152045,0.8274501170583898,49.32340752286895,2.645285303268736,0.8932663323824404,21.057367666831567,6.2332295596152045,0.8274501170583898,49.32340752286895,12.306645935846245,0.7276761972755311,46.380695791726296,10.107983824848349,0.5588069773861931,36.82401992226008,8.404433478392464,0.278763489118641,31.77364246824864,0.0
75.96517301981353,2.927574866725023,96.14508297773544,7.71901821780829,13.577465474688106,236.7226590409753,793.5829365746358,29.662337464784876,998.6288994061034,11.387176237434383,0.304350165793412,14.415247572991884,13.193879904373429,0.5401167142487774,32.150048331055594,9.42553390440907,0.6998326008905618,25.7378500738014,2.804012360099988,0.8371355259109124,46.159241445302094,0.8560522037873284,0.924244933505646,11.500367157166693,2.804012360099988,0.8371355259109124,46.159241445302094,9.42553390440907,0.6998326008905618,25.7378500738014,13.193879904373429,0.5401167142487774,32.150048331055594,11.387176237434383,0.304350165793412,14.415247572991884,3.0
80.33228548835585,2.9394373579332207,94.4596661822026,8.829801915304342,12.684684127821374,212.6262009650204,750.3902856211453,29.607622089590343,964.2797133944916,11.952106219400598,0.6291652213931909,56.31889697123345,10.171371450356556,0.2511299722740105,27.737530755943283,5.354344553842545,0.9563729498543564,26.585040753051207,3.4488411717080636,0.5994859962764683,74.70045719622449,6.846039394519266,0.5991588391547769,32.75931166871277,3.4488411717080636,0.5994859962764683,74.70045719622449,5.354344553842545,0.9563729498543564,26.585040753051207,10.171371450356556,0.2511299722740105,27.737530755943283,10.138773645487491,0.6291652213931909,56.31889697123345,0.0
76.29477322931551,2.940632706541286,100.72065383713492,7.916578908080616,19.828561997327917,211.65815151267375,783.8377180556898,29.61265509906128,1027.309927402171,12.887958070775094,0.4441041614367121,43.01174445404744,13.433741571524246,0.2908111486604124,37.716017112037306,3.475616151552625,0.9317366751257362,27.45831840736561,1.3478565158543725,0.3451067836473724,90.2775997822596,3.090808066305158,0.3237551105275038,48.33796249852446,1.3478565158543725,0.3451067836473724,90.2775997822596,3.475616151552625,0.9317366751257362,27.45831840736561,13.433741571524246,0.2908111486604124,37.716017112037306,12.887958070775094,0.4441041614367121,43.01174445404744,3.0
79.9630020008901,2.967245015459695,102.00262846961311,8.26749552456455,15.682487627196162,197.3394790585072,754.3297282177705,30.80086728674186,985.0312961234549,13.904325986444011,0.771704358400981,44.147145962225736,11.837512255708932,0.4854438858183191,34.89798901463665,1.145927824766146,1.4942749293422697,24.8863527859542,3.75360917178415,0.931251612400848,92.99531142426888,0.5607791802032125,0.9110481735478188,51.701551214051165,3.75360917178415,0.931251612400848,92.99531142426888,1.145927824766146,1.4942749293422697,24.8863527859542,11.837512255708932,0.4854438858183191,34.89798901463665,10.358316353599497,0.771704358400981,44.147145962225736,3.0
